response_status,region,area,cabang,skala_usaha,sektor,status_debitur
completed,Denpasar,denpasar,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Center,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,-,,Menengah,Lainnya,Debitur
completed,Surabaya Niaga,Center,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,SBC Surabaya Niaga,,Kecil,Lainnya,Debitur
completed,Surabaya Niaga,-,,Kecil,Lainnya,Debitur
completed,Denpasar,Denpasar 1,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Denpasar,DENPASAR,,Kecil,Industri Pengolahan,Debitur
completed,Denpasar,Denpasar,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Surabaya Niaga,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,-,,Kecil,Perdagangan,Debitur
completed,Bandung Asia Afrika,Floor Cirebon,,Kecil,Perdagangan,Debitur
