response_status,region,area,cabang,skala_usaha,sektor,status_debitur
completed,Denpasar,denpasar,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Center,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,-,,Menengah,Lainnya,Debitur
completed,Surabaya Niaga,Center,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,SBC Surabaya Niaga,,Kecil,Lainnya,Debitur
completed,Surabaya Niaga,-,,Kecil,Lainnya,Debitur
completed,Denpasar,Denpasar 1,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Denpasar,DENPASAR,,Kecil,Industri Pengolahan,Debitur
completed,Denpasar,Denpasar,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Surabaya Niaga,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,-,,Kecil,Perdagangan,Debitur
completed,Bandung Asia Afrika,Floor Cirebon,,Kecil,Perdagangan,Debitur
completed,Pontianak,SME Banking Floor,,Kecil,Lainnya,Debitur
completed,Bandung Surapati,Bandung Surapati,,Kecil,Industri Pengolahan,Debitur
completed,Region VII  - Jawa II,Magelang,18500,Kecil,Perdagangan,Non-Debitur
completed,Makassar,SBC Makassar,,Kecil,Lainnya,Debitur
completed,Jakarta Melawai,ss,,Unknown,Konstruksi,Debitur
completed,Surabaya Pemuda,JEMBER,,Kecil,Perdagangan,Debitur
completed,Jakarta Jatinegara Timur,-,,Besar,Lainnya,Debitur
completed,Surabaya Pemuda,SME Floor Jember,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Jayapura,Sorong,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Palembang,SBF Pangkalpinang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Kediri,,Besar,Lainnya,Debitur
completed,Palembang,-,,Kecil,Lainnya,Debitur
completed,Surabaya Niaga,-,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Kediri,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Lainnya,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Industri Pengolahan,Debitur
completed,Surabaya Niaga,SBF Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SB Floor Kediri,,Kecil,Industri Pengolahan,Debitur
completed,Surabaya Niaga,Gresik,,Kecil,Lainnya,Debitur
completed,Palembang,Palembang Center,,Menengah,Konstruksi,Debitur
completed,Jambi,Jambi,,Kecil,Perdagangan,Debitur
completed,Palembang,SBC Palembang 1,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Palembang,Palembang Center 2,,Menengah,Pertanian dan Perkebunan,Debitur
completed,Palembang,kredit modal kerja,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SB Floor Kediri,,Menengah,Lainnya,Debitur
completed,Jambi,Jambi,,Kecil,Perdagangan,Debitur
completed,Palembang,SmE SBC Palembang 1,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Palembang,TANJUNGPANDAN,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Palembang,SME BANKING CENTER PALEMBANG,,Kecil,Industri Pengolahan,Debitur
completed,Jambi,Jambi,,Kecil,Perdagangan,Debitur
completed,Jambi,Padang,,Kecil,Perdagangan,Debitur
completed,Palembang,-,,Kecil,Perdagangan,Debitur
completed,Samarinda,Balikpapan,,Unknown,Konstruksi,Debitur
completed,Palembang,SME BANKING CENTER PALEMBANG,,Besar,Konstruksi,Debitur
completed,Jambi,Sme banking floor padang,,Kecil,Perdagangan,Debitur
completed,Bandung Surapati,Sukabumi,,Kecil,Industri Pengolahan,Debitur
completed,Jambi,Padang,,Kecil,Perdagangan,Debitur
completed,Jambi,Sme banking floor padang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Gresik,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Surabaya Niaga,SME BANKING FLOOR GRESIK,,Kecil,Perdagangan,Debitur
completed,Palembang,Palembang,,Kecil,Perdagangan,Debitur
completed,Palembang,SME BANKING CENTER PALEMBANG,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,SB Floor Kediri,,Menengah,Perdagangan,Debitur
completed,Palembang,SBC Palembang 1,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Palembang,Palembang Sudirman,,Besar,Konstruksi,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,SBF Kediri,,Menengah,Perdagangan,Debitur
